CustomerID,FirstName,LastName,Email,Phone,City,Country,LoyaltyPoints
C001,John,Doe,john.doe@email.com,555-1234,New York,USA,120
C002,Jane,Smith,jane.smith@email.com,555-5678,Los Angeles,USA,200
C003,Raj,Patel,raj.patel@email.com,555-8765,Mumbai,India,150
C004,Emily,Clark,emily.clark@email.com,555-4321,London,UK,300
C005,Michael,Brown,michael.brown@email.com,555-2468,Toronto,Canada,180
C006,Sophia,Lopez,sophia.lopez@email.com,555-1357,Madrid,Spain,220
C007,Liam,Wilson,liam.wilson@email.com,555-9753,Sydney,Australia,90
C008,Olivia,Martin,olivia.martin@email.com,555-8642,Paris,France,250
C009,Noah,Lee,noah.lee@email.com,555-7531,Seoul,South Korea,175
C010,Ava,Kim,ava.kim@email.com,555-6420,Tokyo,Japan,210
C011,Ethan,Nguyen,ethan.nguyen@email.com,555-5319,Hanoi,Vietnam,80
C012,Mia,Chen,mia.chen@email.com,555-4208,Beijing,China,300
C013,Lucas,Garcia,lucas.garcia@email.com,555-3197,Mexico City,Mexico,160
C014,Isabella,Rossi,isabella.rossi@email.com,555-2086,Rome,Italy,190
C015,Daniel,Anderson,daniel.anderson@email.com,555-1075,Chicago,USA,140
C016,Emma,Scott,emma.scott@email.com,555-9064,Edinburgh,UK,230
C017,James,Walker,james.walker@email.com,555-8053,Auckland,New Zealand,95
C018,Charlotte,Davis,charlotte.davis@email.com,555-7042,Dublin,Ireland,175
C019,Henry,Moore,henry.moore@email.com,555-6031,Berlin,Germany,260
C020,Amelia,Taylor,amelia.taylor@email.com,555-5020,Melbourne,Australia,120
C021,John,Doe,john.doe@email,555-1234,New York,USA,120
C022,Jane,,jane.smith@email.com,555-5678,Los Angeles,USA,200
C023,Raj,Patel,raj.patel@email.com,9999999999,Mumbai,India,-50
C024,Emily,Clark,emily.clark@email.com,,London,UK,300
C025,Michael,Brown,michael.brown@email.com,555-2468,Toronto,Canada,abc
,Michael,Brown,michael.brown@email.com,555-2468,Toronto,Canada,abc
C026,Michael,Brown,michael.brown@email.com,,Toronto,Canada,abc
